36358.55 36360.48 36325.26 36362.04 36306.31
36323.79 36392.54 36372.95 36406.95 36367.25
36389.56 36373.43 36390.34 36397.48 36403.55
36374.52 36367.92 36441.09 36460.21 36432.74
36395.26 36449.85 36444.98 36415.73 36473.58
36524.96 36505.6 36508.87 36537.42 36530.02
36546.73 36583.59 36521.56 36550.61 36563.17
36535.04 36498.83 36618.74 36609.15 36559.33
36629.36 36630.88 36610.95 36596.87 36568.25
36600.57 36587.54 36654.22 36649.08 36636.25
36572.45 36591.27 36622.54 36678.24 36632.58
36673.03 36653.69 36656.32 36698.11 36682.76
36741.36 36717.81 36731.01 36738.84 36737.28
36733.62 36740.44 36768.88 36759.78 36737.67
36788.24 36802.91 36788.02 36778.69 36826.83
36826.12
